type	string
simple_res	一战的主要影响？
simple_res	南唐后主老家在哪？
simple_res	著名建筑埃菲尔铁塔有多少层？
simple_res	品牌纪梵希的英文名称是什么？
simple_res	京剧成为非物质文化遗产的时间是？
simple_res	马拉松全长多少？
simple_res	大漠英雄传中郭靖的妻子是谁？
simple_res	漫威里灭霸翻译成英文应该是什么？
simple_res	adidas是哪个国家的公司？
simple_res	腾讯公司的总部在哪里？
simple_res	iPhone使用的是什么操作系统？
simple_res	香港四大天王是指哪四个人？
simple_res	电影《末路记事》是在哪个国家拍摄的？
simple_res	水观乡的占地多少？
simple_res	月全食的发生分为哪几个过程？
simple_res	书籍《绑在一起》是由哪个出版社出版的？
simple_res	乌拉圭使用什么货币？
simple_res	花样滑冰双人滑选手隋文静的舞伴是？
simple_res	如何向老外表达"人艰不拆"？
simple_res	周星驰是什么血型？
simple_res	汽车的英文名是什么？
simple_res	土豆的斗破苍穹写了多少字？
simple_res_reverse	《湖上草》是谁的诗？
simple_res_reverse	希拉里的老公是谁？
simple_res_reverse	唐嫣工作室旗下都有哪些艺人？
simple_res_reverse	《悼李夫人赋》是谁的作品？
simple_res_reverse	实行议会制君主立宪制的有哪些国家？
simple_res_reverse	《胡笳十八拍》是谁的传世之作？
simple_res_reverse	我饿了，数据库里有什么好吃的吗？
simple_res_reverse	奥斯陆是哪个国家的首都？
simple_res_reverse	请列出马尔克斯的小说作品？
simple_res_reverse	给出所有是枝裕和导演的电影？
simple_res_reverse	大禹建立了哪个朝代？
simple_res_reverse	菲尔·奈特创立了什么品牌？
simple_res_reverse	有本巨著叫《中国音韵学》，它是谁写的？
simple_res_reverse	爱伦·坡有哪些作品？
simple_res_reverse	给我一些3D电影。
simple_res_reverse	现在都有哪些计算机程序设计语言？
simple_res_reverse	《蒙娜丽莎的微笑》的作者是谁？
simple_res_reverse	SLK是哪个公司的产品？
simple_res_reverse	和谐号有哪些车次？
simple_res_reverse	谁会七十二变？
simple_res_reverse	中国历史地图集是谁编纂的？
simple_res_reverse	朝花夕拾的作者是谁？
simple_res_reverse	博尔赫斯的作品有哪些？
simple_attr	令狐冲和岳灵珊是什么关系？
mult_constraints_two_simple	无产阶级革命家的代表人物、对立统一原则的创始人在哪里去世？
mult_constraints_two_reverse_simple	由景甜主演，张艺谋导演的电影的中文名是？
mult_constraints_two_reverse_simple	古希腊诗人有哪些代表作品？
mult_constraints_two_reverse_simple	由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？
mult_constraints_two_reverse_simple	我国近代擅长画虾的绘画大师出生在哪座城市？
mult_constraints_two_reverse_simple	毕业于中央大学，出生于长野的日本作家有哪些代表作品？
mult_constraints_two_reverse_simple	诺兰执导的科幻片的英文名都有哪些？
mult_constraints_two_reverse_simple	由大隈重信创始的综合性大学的英文名是？
mult_constraints_two_reverse_simple	写出《诀别书》和《白头吟》的这位才女是哪个朝代的？
mult_constraints_two_reverse_simple	海贼王里最贪财的主角是什么星座的？
mult_constraints_two_reverse	我们会在哪个民俗节日里猜灯谜？
mult_constraints_two_reverse	武汉大学出了哪些科学家
mult_constraints_two_reverse	拜仁的西班牙球员都有谁？
mult_constraints_two_reverse	武汉大学出了哪些化学家
mult_constraints_two_reverse	天津大学出过哪些科学家？
mult_constraints_two_reverse	南京大学出过哪些企业家？
mult_constraints_two_reverse	有哪些主持人毕业于北京大学？
mult_constraints_two_reverse	代表作品是黄飞鸿且信奉佛教的是谁？
mult_constraints_two_reverse	哈佛大学出了哪些总统？
mult_constraints_two_reverse	少女时代的门面担当是谁？
mult_constraints_two_reverse	北京大学培养了哪些中科院院士？
mult_constraints_two_reverse	有哪些哲学家抱有无神论信仰？
mult_constraints_two_reverse	北京大学出了哪些哲学家
mult_constraints_two_reverse	清华大学培养了哪些中科院院士？
mult_constraints_two_reverse	陈奕迅的歌曲里由他自己填词的有哪些？
mult_constraints_two_reverse	周杰伦写的摇滚乐有哪些？
mult_constraints_two_reverse	郭敬明写过哪些长篇小说？
mult_constraints_two_reverse	章子怡和范冰冰一起主演过的作品有哪些？
mult_constraints_two_reverse	范冰冰和陈柏霖合作过哪些作品呢？
mult_constraints_two_reverse	哈佛大学出了哪些文学家？
mult_constraints_two_reverse	北京大学出了哪些地质学家
mult_constraints_two_reverse	复旦大学出了哪些科学家
mult_constraints_two_reverse	清华大学出了哪些科学家
mult_constraints_two_reverse	亚洲哪个国家实行君主立宪制？
mult_constraints_two_reverse	华纳签了哪些回族歌手？
mult_constraints_two_reverse	主要分布于东南亚和东亚的宗教有？
mult_constraints_two_reverse	浙江大学出了哪些物理学家
mult_constraints_two_reverse	清华大学出了哪些数学家
mult_constraints_two_reverse	卢浮宫收藏了达芬奇的哪部画作？
mult_constraints_two_reverse	德国有哪些著名乒乓球员？
mult_constraints_two_reverse	有一种起源于英格兰哈罗公学的活动，它是什么？
mult_constraints_two_reverse	由周杰伦作曲以及演唱的歌曲是哪首？
mult_constraints_two_reverse	福茂唱片的签约歌手有哪些？
mult_constraints_two_reverse	有哪些满族演员？
mult_constraints_two_reverse	武汉大学出了哪些数学家
mult_constraints_two_reverse	亚洲哪个国家的主要民族是印度人？
mult_constraints_two_reverse	蝙蝠侠和超人共同参与的团队是哪个？
mult_constraints_two_reverse	由董洁和陈坤共同主演的电视剧？
mult_constraints_two_reverse	清华大学出了哪些文学家
mult_constraints_two_reverse	从古到今，哪些个欧洲国家有巴斯克人聚居？
mult_constraints_two_reverse	复旦大学出了哪些物理学家
mult_constraints_two_reverse	武汉大学出了哪些翻译家
mult_constraints_two_reverse	南京大学出过哪些科学家？
mult_constraints_two_reverse	复旦大学出了哪些文学家
mult_constraints_two_reverse	王菲演唱的曲子中，哪些是由林夕填过词？
mult_constraints_two_reverse	复旦大学出了哪些导演
mult_constraints_two_reverse	清华大学出了哪些企业家
mult_constraints_two_reverse	北京大学出了哪些文学家
mult_constraints_two_reverse	浙江大学出了哪些生物学家
mult_constraints_two_reverse	清华大学出了哪些导演
mult_constraints_two_reverse	浙江大学出了哪些翻译家
mult_constraints_two_reverse	摩羯座的物理学家有哪些？
mult_constraints_two_reverse	从古到今，阿拉伯国家里有哪些是君主专制的体制？
mult_constraints_two_reverse	北京大学出了哪些导演
mult_constraints_two_reverse	陈思诚做导演以后，请刘昊然主演的片子有什么？
mult_constraints_two_reverse	浙江大学出了哪些企业家
mult_constraints_two_reverse	章子怡和何润东一起主演过的作品有哪些？
mult_constraints_two_reverse	复旦大学出了哪些企业家
mult_constraints_two_reverse	清华大学出了哪些作家
mult_constraints_two_reverse	武汉大学出了哪些经济学家
mult_constraints_two_reverse	梅丽尔·斯特里普曾经在克林特·伊斯特伍德的哪一部经典电影里出演女主角？
mult_constraints_two_reverse	吉林大学出了哪些翻译家？
mult_constraints_two_reverse	哪部电影是由周迅和彭于晏共同出演？
mult_constraints_two_reverse	浙江大学出了哪些数学家
mult_constraints_two_reverse	由林玉芬导演、郑爽主演的作品是哪一部？
mult_constraints_two_reverse	有哪些苗族的歌唱家？
mult_constraints_two_reverse	哪些技术可以同时应用于农业和工业？
mult_constraints_two_reverse	鲁迅写过哪些散文诗集？
mult_constraints_two_reverse	清华大学出了哪些地质学家
mult_constraints_two_reverse	复旦大学出了哪些经济学家
mult_constraints_two_reverse	四川大学出了哪些数学家
mult_constraints_two_reverse	在以色列聚居的希伯来人的后代是什么人？
mult_constraints_two_reverse	在电击文库MAGAZINE上连载的魔幻类型的漫画是?？
mult_constraints_two_reverse	北京大学出了哪些数学家
mult_constraints_two_reverse	中国的航天员有哪些？
mult_constraints_two_reverse	冰与火之歌中有哪些男性角色？
mult_constraints_two_reverse	厦门大学出过哪些企业家？
mult_constraints_two_reverse	武汉大学出了哪些文学家
mult_constraints_two_reverse	清华大学出了哪些物理学家
mult_constraints_two_reverse	浙江大学出了哪些作家
mult_constraints_two_reverse	武汉大学出了哪些物理学家
mult_constraints_two_reverse	清华大学出了哪些经济学家
mult_constraints_two_reverse	大连理工大学出过哪些企业家？
mult_constraints_two_reverse	由妮娜和伊恩共同主演的美剧？
mult_constraints_two_reverse	在纳斯达克上市的社交网络公司有?？
mult_constraints_two_reverse	莫文蔚和张柏芝共同出演的电影？
mult_constraints_two_reverse	卡内基梅隆大学出过哪些计算机科学家？
mult_constraints_two_reverse	罗马帝国信仰天主教的人有？
mult_constraints_two_reverse	又被称为肺形草和寒莓的植物是什么？
mult_constraints_two_reverse	出生于川沙县的学者是谁？
mult_constraints_two_reverse	四川大学出了哪些经济学家
mult_constraints_two_reverse	南京大学出了哪些翻译家？
mult_constraints_two_reverse	浙江大学出了哪些经济学家
mult_constraints_two_reverse	四川大学出了哪些科学家
mult_constraints_two_reverse	李隼教练的弟子，打法为弧圈结合快攻的运动员？
mult_constraints_two_reverse	北京大学出了哪些翻译家
mult_constraints_two_reverse	北京大学出了哪些企业家
mult_constraints_two_reverse	章子怡和李安合作过什么作品？
mult_constraints_two_reverse	亚洲哪个国家的主要宗教是逊尼派？
mult_constraints_two_reverse	四川大学出了哪些导演
mult_constraints_two_reverse	导演诺兰和休·杰克曼合作的电影是哪一部？
mult_constraints_two_reverse	有哪些藏族歌手？
mult_constraints_two_reverse	剑桥大学培养出的著名物理学家有哪些？
mult_constraints_two_reverse	葛优和周润发一起演过什么电影？
mult_constraints_two_reverse	东南大学出过哪些企业家？
mult_constraints_two_reverse	亚洲哪个国家的主要民族是华人？
mult_constraints_two_reverse	四川大学出了哪些生物学家
mult_constraints_two_reverse	浙江大学出了哪些化学家
mult_constraints_two_reverse	北京大学出了哪些诗人
mult_constraints_two_reverse	武汉大学出了哪些导演
mult_constraints_two_reverse	毕业于哈工大的乒乓球运动员都有谁？
mult_constraints_two_reverse	哈佛大学出了哪些计算机科学家？
mult_constraints_two_reverse	哈佛大学出了哪些数学家？
mult_constraints_two_reverse	南京大学出过哪些生物学家？
mult_constraints_two_reverse	复旦大学出了哪些生物学家
mult_constraints_two_reverse	有哪些西班牙语的剧情片？
mult_constraints_two_reverse	我们会在哪个民俗节日里赏灯？
mult_constraints_two_reverse	北京大学出了哪些政治家
mult_constraints_two_reverse	拿加沙足球俱乐部的后卫是谁？
mult_constraints_two_reverse	王菲演唱，林夕填词的歌曲有哪些？
mult_constraints_two	《革命之路》与《朗读者》的女主角是谁？
mult_constraints_two	周杰伦和钟兴民的共同创作的歌曲是？
mult_constraints_three_reverse_simple	去瞿塘峡、巫峡、西陵峡旅游需要多少钱门票？
mult_constraints_three_reverse	由海源作词、作曲以及演唱的歌曲是哪首？
mult_constraints_three_reverse	他不仅是武术家，还是演员、慈善家，他是谁？
mult_constraints_three_reverse	由刘亦菲,胡歌和安以轩共同主演电视剧是哪部?？
mult_constraints_three_reverse	出生于哥伦比亚，曾是一名小说家和记者的人是谁？
mult_constraints_three_reverse	哪位英国演员出演电影《摩登时代》？
mult_constraints_three_reverse	西南地区有哪个直辖市？
mult_constraints_three_reverse	周杰伦作曲，方文山作词的中国风音乐有什么？
mult_constraints_three_reverse	有哪些会说粤语的上海导演？
mult_constraints_three_reverse	非洲同时以英语和法语为官方语言的国家有哪些？
mult_constraints_three_reverse	华中地区有哪些省份的人以讲中原官话为主？
mult_constraints_three_reverse	出身四川师范大学的射手座歌手是谁？
mult_constraints_three_reverse	双子座的香港作家都有谁？
mult_constraints_three_reverse	本科毕业于北京大学，博士毕业于威斯康星大学麦迪逊分校的老师是谁？
mult_constraints_three_reverse	安徽合肥出过哪些物理学家？
mult_constraints_three_reverse	美国第一位非裔总统是谁？
mult_constraints_three_reverse	你知道几部华仔，发哥，星爷主演的电影？
mult_constraints_three_reverse	有哪些犹太裔的物理学家同时还是政治家？
mult_constraints_three_reverse	北京有哪些全天开放的宗教建筑？
mult_constraints_three_reverse	有哪些毕业于北京电影学院的青岛籍演员？
mult_constraints_three_reverse	尾田写的、由集英社出版的漫画是啥？
mult_constraints_three_reverse	出生于日本毕业于美国的中国建筑师是？
mult_constraints_three_reverse	方文山填词，周杰伦演唱的中国风歌曲有哪些？
mult_constraints_three_reverse	保罗·安德森兼任编剧、制片和导演的电影有什么？
mult_constraints_three_reverse	O型血处女座的满族演员有？
mult_constraints_three_reverse	海贼王里像猴子一样的男人是谁？
mult_constraints_three_reverse	在北京的哪些公立大学的校训含有"实事求是"？
mult_constraints_three_reverse	纽伦堡这个地方诞生过哪些伟大的日耳曼血统的画家？
mult_constraints_three_reverse	李安导演、章子怡主演的武侠片是哪部？
mult_constraints_three_reverse	有哪些同时是物理学家、数学家和科学家的学者？
mult_constraints_three_reverse	哪名哲学家同时在数学、形而上学和知识论领域有所建树？
mult_constraints_three_reverse	亚利桑那大学毕业过哪些优秀的篮球得分后卫？
mult_constraints_three_reverse	金城武和梁朝伟一起出演了王家卫导演的哪部电影？
mult_constraints_three_reverse	佩妮莱·费舍尔·克里斯滕森导演的丹麦喜剧片叫什么名字？
mult_constraints_three_reverse	有哪些毕业于中央戏剧学院的北京籍演员？
mult_constraints_three_reverse	在金庸小说《天龙八部》中，哪个女性会天山六阳掌和天山折梅手？
mult_constraints_three_reverse	哪位古希腊思想家提出了著名的"形而上学"？
mult_constraints_three_reverse	有哪些盛产荔枝和龙眼的地级市？
