label	string
mult_constraints_two_reverse	拿加沙足球俱乐部的后卫是谁？
mult_constraints_three_reverse	周杰伦作曲，方文山作词的中国风音乐有什么？
simple_res	大连在哪个省份？
simple_res	歼8战机是那个单位研发的？
mult_constraints_three_reverse	有哪些盛产荔枝和龙眼的地级市？
simple_res	日本战国三英杰是指哪三人？
simple_res	腾讯一共有多少员工？
mult_constraints_two_reverse_simple	我国近代擅长画虾的绘画大师出生在哪座城市？
simple_res	里海有多大？
simple_res	吉林大学的现任校长是谁？
simple_res	综艺节目康熙来了是谁主持的？
simple_res	六畜分别是哪六种动物？
mult_constraints_two_reverse	出生于川沙县的学者是谁？
mult_constraints_two_reverse_simple	由景甜主演，张艺谋导演的电影的中文名是？
simple_res	刘昊然有哪些代表作品？
mult_constraints_one_reverse_simple	侦探们的经典台词有哪些？
mult_constraints_two_reverse	武汉大学出了哪些化学家
simple_res	2008年奥运会的吉祥物是？
simple_res	水在标准大气压下的沸点是多少？
simple_res	我超级喜欢《解忧杂货店》这本书的，你知道谁写的吗？
simple_res	苹果公司的总部在哪里？
mult_constraints_two_reverse	东南大学出过哪些企业家？
simple_res	品牌亦谷创办于哪一年？
simple_res	K2海拔有多少？
simple_res	臭豆腐是谁创造的？
simple_res	恐龙中的壮龙亚科存活于哪个时期？
simple_res	与会计相关的证书都有什么？
simple_res	"茶马古道"是古代著名的贸易通道，它经过了哪些省份？
mult_constraints_two_reverse	复旦大学出了哪些生物学家
simple_res	手表品牌劳力士的总部设在哪个国家？
simple_res	MLB的官网地址是什么
simple_res	主持人潘晨多高？
simple_res	叶文洁毕业于哪个大学？
mult_constraints_two_reverse	清华大学培养了哪些中科院院士？
simple_res	詹姆斯当前效力于哪个队？
simple_res	印度尼西亚的首都是哪里？
simple_res	土豆的斗破苍穹写了多少字？
simple_res	电影《两千狂人》是何时上映的？
mult_constraints_two_reverse	中国的航天员有哪些？
simple_res	大连理工大学校歌是？
mult_constraints_two_reverse	武汉大学出了哪些经济学家
simple_res	歌手许嵩的代表作有哪些？
simple_res	多人在线战术竞技游戏有哪些代表作？
simple_res	在金庸小说《天龙八部》中，鸠摩智擅长什么武功？
simple_res	泰铢的通胀率是多少？
simple_res	生化危机的主演都有哪些人？
simple_res_reverse	请列出马尔克斯的小说作品？
simple_res	南京大屠杀发生在什么时候？
simple_res	大漠英雄传中郭靖的妻子是谁？
simple_res	林世功的信仰是什么？
mult_constraints_three_reverse	华中地区有哪些省份的人以讲中原官话为主？
simple_res	夏朝在谁的手上走向灭亡？
mult_constraints_two_reverse	四川大学出了哪些数学家
simple_res	奥运会多久举办一次？
simple_res	撒哈拉沙漠的最高温度是？
simple_res	布里斯班的气候如何？
simple_res	朱瞻基在位时的年号是什么？
simple_res	霍山文峰塔位于哪？
simple_res	雅鲁藏布江流经哪些地方？
simple_res	胡椒科物种的地理分布？
mult_constraints_three_reverse	美国第一位非裔总统是谁？
simple_res	秦始皇主要依靠什么思想治国?？
simple_res	二十四节气是依据什么划分的？
simple_res	我想看生活大爆炸，在哪儿能找到在线资源啊？
simple_res	桂林市的市花是什么？
simple_res	苏联是在哪一年建立的？
simple_res	钢铁侠史塔克的机器人助手叫什么？
simple_res_reverse	朝花夕拾的作者是谁？
simple_res_reverse	菲尔·奈特创立了什么品牌？
simple_res_reverse	大禹建立了哪个朝代？
simple_res	植物梧桐属于哪个纲？
simple_res	浙江大学的现任校长是谁
simple_res	小明想调一杯长岛冰茶，他需要哪些酒作为基酒？
simple_res	新加坡的国际区号是什么？
simple_res	在金庸小说《天龙八部》中，斗转星移的修习者是谁？
simple_res	黄河最主要的支流有哪些？
simple_res	电影《末路记事》是在哪个国家拍摄的？
simple_res	英国什么时候国庆？
mult_constraints_two_reverse	北京大学培养了哪些中科院院士？
simple_res	莫妮卡·贝鲁奇的代表作？
simple_res	奥斯卡金像奖发源于哪一年？
simple_res	如果把《诗经》翻译成英文，应该叫什么？
mult_constraints_two_reverse	北京大学出了哪些数学家
simple_res	有人向我推荐了家有儿女这部剧，你知道在哪儿能在线看吗，急！？
simple_res	清华大学的现任校长是谁
simple_res	你知道我们所在的地球的质量吗？
simple_res_reverse	实行议会制君主立宪制的有哪些国家？
mult_constraints_one_reverse_simple	写作《关于费尔巴哈的提纲》的社会学家的主要成就是？
simple_res	K2属于哪个山脉？
simple_res	"超级碗"是什么体育项目联赛的年度冠军赛？
simple_res	C罗效力于哪家足球俱乐部？
simple_res	NBA中詹姆斯主要是打哪个位置？
simple_res	文房四宝包含哪四样？
simple_res	上海的"东方明珠"有多高？
simple_res	东南大学的校歌是？
simple_res	著名的散文作家都有谁？
simple_res	《国王的演讲》有多少分钟？
