type	string
mult_constraints_one_reverse_simple	宗馥莉任董事长的公司的公司口号是？
mult_constraints_one_reverse_simple	被称为诗佛的诗人有什么作品？
mult_constraints_one_reverse_simple	红豆的演唱者出生在？
mult_constraints_one_reverse_simple	《自然哲学的数学原理》的作者的IQ有多高？
mult_constraints_one_reverse_simple	熊本县的著名人物职业是什么？
mult_constraints_one_reverse_simple	侦探们的经典台词有哪些？
mult_constraints_one_reverse_simple	陈嗣庆的女儿写了什么书？
mult_constraints_one_reverse_simple	朝花夕拾的作者原名是什么？
mult_constraints_one_reverse_simple	写作《关于费尔巴哈的提纲》的社会学家的主要成就是？
mult_constraints_one_reverse_simple	《实践理性批判》的作者从事的职业是？
mult_constraints_one_reverse_simple	《卖炭翁》的作者生活在哪个朝代？
mult_constraints_one_reverse_simple	《背影》的作者毕业于哪个大学？
mult_constraints_one_reverse_simple	主要作品是临川先生文集的先生曾任什么官职？
mult_constraints_one_reverse_simple	中国历史上以门阀政治为主要政治制度的时期，其对应的政体是什么？
mult_constraints_one_reverse_simple	天空之城的作者是哪个星座？
mult_constraints_one_reverse_simple	总部设在意大利的FILA主要销售什么？
mult_constraints_one_reverse_simple	美国漫画里的超级英雄们都毕业于哪些高校？
mult_constraints_one_reverse_simple	释永信担任主持的寺庙有哪些著名景点？
mult_constraints_one_reverse_simple	市花是月季花的城市机场叫什么？
mult_constraints_one_reverse_simple	美国总统罗斯福的母校的位置？
mult_constraints_one_reverse_simple	被称为"李供奉"的诗人有哪些作品？
mult_constraints_one_reverse_simple	当拓跋焘执掌政权时，国家的人口数量大约是多少？
mult_constraints_one_reverse_simple	《论衡》的作者是哪个民族的人氏？
mult_constraints_one_reverse_simple	《纯粹理性批判》的作者诞生于什么时间？
mult_constraints_one_reverse_simple	安菲尔德球场容纳人数为？
mult_constraints_one_reverse_simple	写出《形而上学的沉思》的那名哲学家出生于哪里？
mult_constraints_one_reverse_simple	比尔·盖茨创建的公司有什么软件产品？
mult_constraints_one_reverse_simple	画出《墨虾》的画家是哪里人？
mult_constraints_one_reverse_simple	美国总统罗斯福的母校创办时间？
mult_constraints_one_reverse_simple	史诗《伊利亚特》的作者诞生于何时？
mult_constraints_one_reverse_simple	宋徽宗的主要作品有哪些？
mult_constraints_one_reverse_simple	写有菩提十书的作家信仰什么宗教？
mult_constraints_one_reverse_simple	陵寝是惠陵的人的主要成就是？
mult_constraints_one_reverse_simple	耶路撒冷所在国家的最大城市是什么？
mult_constraints_one_reverse_simple	甄嬛传女主角的老公叫什么？
mult_constraints_one_reverse_simple	NBA是美国著名的体育联盟，那么对应的球类运动起源于哪里？
mult_constraints_one_reverse_simple	演唱《心墙》的歌手的星座是什么？
mult_constraints_one_reverse_simple	创作著名篇章《兰亭集序》的书法家有什么称号？
mult_constraints_one_reverse_simple	孙子兵法的作者是哪个学派？
mult_constraints_one_reverse_simple	《忏悔录》的作者的信仰是？
mult_constraints_one_reverse_simple	东京电视台出品的动画的导演有哪些？
mult_constraints_one_reverse_simple	科比的老婆是做什么工作的？
mult_constraints_one_reverse_simple	汤山邦彦导演的动画都是什么类型的？
mult_constraints_one_reverse_simple	钱钟书的妻子的代表作有哪些？
mult_constraints_one_reverse_simple	匈奴成为中国的主要民族的时期的人口数量有多少？
mult_constraints_one_reverse_simple	郭德纲创立的相声社团宗旨是什么？
mult_constraints_one_reverse_simple	演唱《街角的祝福》的歌手是哪国人？
mult_constraints_one_reverse_simple	赵明诚的配偶有哪些主要作品？
mult_constraints_one_reverse_simple	曾毅所在的音乐组合有哪些代表作品？
mult_constraints_one_reverse_simple	著有《杜工部集》的诗人处于哪个朝代？
mult_constraints_one_reverse_simple	《秦律》的作者有哪些成就？
mult_constraints_one_reverse_simple	《出师表》的作者逝世后被安葬于何处？
mult_constraints_one_reverse_simple	华盖集的作者有哪些别名呢？
mult_constraints_one_reverse_simple	长篇小说《骆驼祥子》的作者是哪个民族？
mult_constraints_one_reverse_simple	慕尼黑工业大学属于哪个国家哪个州？
mult_constraints_one_reverse_simple	曹丕执政时期国家流通的货币是什么？
mult_constraints_one_reverse_simple	代表作品有《泰山之光》的学者的出生日期是什么时候？
mult_constraints_one_reverse_simple	著名景点有松鹤斋的避暑山庄所属的气候类型是什么样的？
mult_constraints_one_reverse_simple	拥有橡胶果实能力的角色最擅长什么霸气？
mult_constraints_one_reverse_simple	史记作者的官职是？
mult_constraints_one_reverse_simple	李十二是我国哪个朝代的人？
mult_constraints_one_reverse_simple	《罗密欧与朱丽叶》的作者是信什么教的？
mult_constraints_one_reverse_simple	垓下歌的作者什么时候死的？
mult_constraints_one_reverse_simple	宝安国际机场所在的省的省会是？
mult_constraints_one_reverse_simple	<江陵愁望寄子安>的作者信仰什么教？
mult_constraints_one_reverse_simple	俗称"猪仔笼"的植物的拉丁学名是什么？
mult_constraints_one_reverse_simple	与nba对应的中国相应的协会的英文缩写是什么？
mult_constraints_one_reverse_simple	斯德哥尔摩所在的国家主要民族是？
mult_constraints_one_reverse_simple	那个作家，就是写了《古炉》的，是啥时候生人啊？
mult_constraints_one_reverse_simple	《谈艺录》的作者是哪个学校毕业的？
mult_constraints_one_reverse_simple	静夜思的作者的祖籍是哪里？
mult_constraints_one_reverse_simple	pku的现任校长是谁？
mult_constraints_one_reverse_simple	被称为扫帚星的天体，它有怎么样的轨道倾角？
mult_constraints_one_reverse_simple	pku坐落于什么位置？
mult_constraints_one_reverse_simple	"美猴王"会多少般变化？
mult_constraints_one_reverse_simple	《将进酒》的作者祖籍在哪里？
mult_constraints_one_reverse_simple	多个国家宣布禁飞波音737 MAX 8飞机，影响的是哪国股价？？
mult_constraints_one_reverse_simple	600570的流通A股是多少？
mult_constraints_one_simple	发明显微镜的人是什么职业？
mult_constraints_one_simple	汉武帝的陵墓在哪里？
mult_constraints_one_simple	《天工开物》的作者出生在哪个朝代？
mult_constraints_one_simple	犹太人领袖摩西的出生地在哪个大洲？
mult_constraints_one_simple	刚玉的主要成分的化学式是什么？
mult_constraints_one_simple	北大现任校长何时出生？
mult_constraints_one_simple	苹果公司的现任董事长外文名是什么？
mult_constraints_one_simple	《路西法效应》的作者从事什么职业？
mult_constraints_one_simple	味精主要成分的化学式是什么？
mult_constraints_one_simple	《额尔古纳河右岸》的作者何时出生？
mult_constraints_one_simple	埃菲尔铁塔的设计师是什么时候去世的？
mult_constraints_one_simple	织田信长所处的乱世在哪一年结束？
mult_constraints_one_simple	汽车的动力的外文名是什么？
mult_constraints_one_simple	《欢乐颂》作者的老师都有谁？
mult_constraints_one_simple	黄帝的妻子有什么成就？
mult_constraints_one_simple	电影阿凡达的出品公司的经营范围有哪些？
mult_constraints_one_simple	奥地利的首都的城市面积有多大？
mult_constraints_one_simple	开发chrome浏览器的公司的CEO是谁？
mult_constraints_one_simple	任天堂的创始人在哪一年去世？
mult_constraints_one_simple	故宫的建造者的陵墓在哪里？
mult_constraints_one_simple	X射线具有的性质有由谁提出的？
mult_constraints_one_simple	《未来形而上学导论》的作者于什么事件逝世？
mult_constraints_one_simple	苹果公司的现任首席执行官出生于什么时间？
mult_constraints_one_simple	冯小刚的女儿在哪儿上的大学？
mult_constraints_one_simple	舒伯特出生城市有什么著名景点？
mult_constraints_one_simple	# 邓稼先的母校的校训是？
mult_constraints_one_simple	算盘的发明者是什么时代的人？
mult_constraints_one_simple	亚马孙河所在的大洲主要使用哪些语言？
mult_constraints_one_simple	《最后的晚餐》的作者出生地是哪里？
mult_constraints_one_simple	《聊斋志异》的作者被人们称为什么？
mult_constraints_one_simple	电影阿凡达的出品公司的成立时间？
mult_constraints_one_simple	冥王星的发现者的外文名是什么？
mult_constraints_one_simple	天蝎座的守护神的居所在哪里？
mult_constraints_one_simple	"骐骥一跃不能十步"的作者的知名弟子有哪些？
mult_constraints_one_simple	《街头霸王》系列游戏的发行公司成立于哪一年？
mult_constraints_one_simple	《水浒传》所属文学体裁的三要素是什么？
mult_constraints_one_simple	光合作用发生的部位长度是多少？
mult_constraints_one_simple	冥王星的发现者是哪国人？
mult_constraints_one_simple	小说《伊豆的舞女》的作者出生日期是哪年?
mult_constraints_one_simple	信教的北洋军阀有谁？
mult_constraints_one_simple	《额尔古纳河右岸》的作者出生在哪里？
mult_constraints_one_simple	在金庸小说《天龙八部》中，无崖子的师妹的外孙女是谁？
mult_constraints_one_simple	舒伯特出生城市的车牌代码是什么？
mult_constraints_one_simple	纳兰性德的父亲担任过什么官职？
mult_constraints_one_simple	苹果公司的现任首席设计师是哪个国家的？
mult_constraints_one_simple	指环王导演获得过那些奖项？
mult_constraints_one_simple	《指环王》系列电影的导演是哪个国家的？
mult_constraints_one_simple	《全唐诗》编于哪个朝代？
mult_constraints_one_simple	清华校长是哪里人？
mult_constraints_one_simple	成龙的儿子有哪些代表作？
mult_constraints_one_simple	演员刘烨的儿女是哪国人？
mult_constraints_one_simple	天龙八部的作者原名是什么？
mult_constraints_one_simple	宋代词人李清照的丈夫是什么职业？
mult_constraints_one_simple	《EVA》片头曲的原唱是谁？
mult_constraints_one_simple	故宫的建造者还有哪些其他的成就？
mult_constraints_one_simple	《巴黎圣母院》的作者有什么成就？
mult_constraints_one_simple	舒伯特出生城市有什么国籍组织？
mult_constraints_one_simple	澳大利亚的首都有多少人口？
mult_constraints_one_simple	福尔摩斯的哥哥从事什么职业？
mult_constraints_one_simple	克里斯蒂亚诺·罗纳尔多所属的运动队主席是谁？
mult_constraints_one_simple	《指环王》系列电影的发行公司后来被哪个公司收购了？
mult_constraints_one_simple	北大现任校长的信仰是什么？
mult_constraints_one_simple	《存在与时间》一书的作者是哪个民族的人？
mult_constraints_one_simple	腾讯的创始人都有哪些主要成就？
mult_constraints_one_simple	毒战导演有哪些代表作品？
mult_constraints_one_simple	故宫的建造者的逝世地点在哪里？
mult_constraints_one_simple	多元组：克苏鲁出自哪位作家创作的小说？
mult_constraints_one_simple	北京大学的现任校长是什么时候出生的？
mult_constraints_one_simple	火腿起源于我国古代的一个朝代，它的选官制度是什么？
mult_constraints_one_simple	中国首都的电话区号是多少？
mult_constraints_one_simple	北大现任校长何时开始工作？
mult_constraints_one_simple	小苏打片的主要成分的化学式是什么？
mult_constraints_one_simple	女王尼托克丽丝统治的王国面积有多大？
mult_constraints_one_simple	"而立之年"这一说法的提出者原名是什么？
mult_constraints_one_simple	《全职猎人》因为其作者不务正业更新缓慢，请问作者沉迷的爱好是什么？
mult_constraints_one_simple	张继科参加的比赛项目起源于哪里？
mult_constraints_one_simple	启蒙运动的代表人物都来自哪些国家？
mult_constraints_one_simple	广义信息论的提出者的代表作品有哪些？
mult_constraints_one_simple	天蝎座的守护神的妻子是谁？
mult_constraints_one_simple	著有长篇小说白鹿原的作者有哪些成就？
mult_constraints_one_simple	北大现任校长有哪些主要成就？
mult_constraints_one_simple	《时间简史》的作者是哪个国家的？
mult_constraints_one_simple	网络动画秦时明月的原作者的英文名是啥？
mult_constraints_one_simple	凯撒的祖国的官方语言是什么？
mult_constraints_one_simple	电影朝花夕拾的编剧是哪里人？
mult_constraints_one_simple	汽车的动力的工作原理是什么？
mult_constraints_one_simple	基因载体的组成是什么？
mult_constraints_one_simple	理查德·道金斯的代表作是什么时候出版的？
mult_constraints_one_simple	足球运动员梅西所在的球队现任主教练是谁？
mult_constraints_one_simple	"超人主义"的提出人的代表作品有哪些？
mult_constraints_one_simple	角色金田一郎所在的漫画是什么时候出版的？
mult_constraints_one_simple	中国古代四大发明的提出者毕业于哪个学校？
mult_constraints_one_simple	天蝎座的守护神的外文名是什么？
mult_constraints_one_simple	电影阿凡达的主演们都获得过那些成就？
mult_constraints_one_simple	存在主义伦理学的代表人物都有哪些代表作？
mult_constraints_one_simple	在金庸小说《天龙八部》中，阿紫的师父有什么法宝？
mult_constraints_one_simple	《百年孤独》的作者是哪个国家的？
mult_constraints_one_simple	法国国花的拉丁文学名是什么？
mult_constraints_one_simple	《时间简史》的作者的英文全名是什么？
mult_constraints_one_simple	舒伯特出生城市有多大？
mult_constraints_one_simple	卧虎藏龙的导演是什么星座？
mult_constraints_one_simple	我们经常吃的东坡肉的发明者的字号是什么？
mult_constraints_one_simple	《指环王》系列电影的拍摄地点在哪个大洲？
mult_constraints_one_simple	天蝎座的守护神的的管辖范围是哪里？
mult_constraints_one_simple	李寻欢出自哪个作家的作品？
mult_constraints_one_simple	"万有引力定律"的提出者的信仰是？
mult_constraints_one_simple	老干妈的创始人是什么职位？
mult_constraints_one_simple	《三体》的作者毕业于哪所大学？
mult_constraints_one_simple	计算机的发明者是哪个民族的人？
mult_constraints_one_simple	主演卧虎藏龙的有哪儿的人？
mult_constraints_one_simple	《EVA》的导演毕业于哪所大学？
